,City,Cloudiness,Country,Humidity,Date,Latitude,Longitude,Max Temp,Wind Speed
0,Victor Harbor,75,AU,77,1551732921,-35.55,138.62,61.0,9.17
0,Bealanana,68,MG,94,1551732922,-14.54,48.75,64.25,3.15
0,Canhandugan,88,PH,99,1551732922,11.13,124.78,77.35,11.32
0,Kouango,8,CF,78,1551732923,4.99,19.98,75.01,5.17
0,Iraucuba,76,BR,95,1551732923,-3.75,-39.78,75.73,2.71
0,Sitka,12,US,65,1551732361,37.17,-99.65,18.0,7.0
0,Sabha,0,LY,44,1551732794,27.03,14.43,52.24,6.96
0,Morros,75,BR,83,1551729600,-2.87,-44.04,78.8,11.41
0,Boa Vista,75,BR,54,1551729600,2.82,-60.67,78.8,8.05
0,Matlock,40,GB,80,1551732925,53.14,-1.55,43.0,17.22
0,Delmas,20,HT,55,1551732916,18.55,-72.29,86.0,16.11
0,Kahului,40,US,57,1551732402,20.89,-156.47,75.2,19.46
0,Gardelegen,0,DE,70,1551732919,52.53,11.39,46.99,20.8
0,Arnedo,20,ES,70,1551732338,42.23,-2.1,50.0,8.05
0,Coahuayana,0,MX,28,1551732715,18.62,-100.35,88.24,3.04
0,Sandovo,88,RU,91,1551732928,58.46,36.41,24.2,8.08
0,Tiksi,0,RU,60,1551732365,71.64,128.87,-13.15,7.96
0,Padang,56,ID,100,1551732480,-0.92,100.36,82.43,10.98
0,Chauk,8,MM,79,1551732929,20.89,94.82,66.05,5.17
0,Lianran,75,CN,57,1551732927,24.92,102.47,54.0,13.42
0,Enshi,92,CN,99,1551732929,30.29,109.48,43.28,1.59
0,Yarega,0,RU,61,1551732519,63.43,53.58,-7.98,5.73
0,Rokytne,48,UA,86,1551732930,51.27,27.23,43.37,13.11
0,Kupang,8,ID,100,1551732826,-10.16,123.6,77.98,3.71
0,Banda Aceh,8,ID,98,1551732931,5.56,95.32,72.98,2.15
0,Biak,20,ID,99,1551732387,-0.91,122.88,76.63,2.93
0,Kushiro,0,JP,63,1551732900,43.11,144.15,6.02,2.59
0,Takaka,0,NZ,58,1551732902,-40.86,172.81,73.99,1.01
0,Morant Bay,20,JM,58,1551729600,17.88,-76.41,82.4,26.4
0,Tshikapa,88,CD,99,1551732531,-6.42,20.79,69.25,2.37
0,Zhezkazgan,0,KZ,80,1551732518,47.8,67.71,9.53,9.64
0,Kautokeino,0,NO,75,1551732936,69.01,23.04,-1.63,7.63
0,Ossora,64,RU,90,1551732939,59.24,163.07,12.1,9.64
0,Vestmanna,88,FO,69,1551732600,62.16,-7.17,39.2,28.86
0,Tazovskiy,68,RU,85,1551732940,67.47,78.7,17.45,21.16
0,Huaral,0,PE,65,1551729600,-11.5,-77.21,80.6,6.93
0,Krasnogvardeyskoye,44,RU,69,1551732941,45.84,41.51,36.08,13.56
0,Ust-Ilimsk,56,RU,75,1551732942,57.96,102.73,20.42,5.28
0,Zhenlai,48,CN,63,1551732942,45.84,123.2,28.75,4.61
0,Gushikawa,75,JP,82,1551729600,26.35,127.87,62.6,4.7
0,Togur,92,RU,91,1551732944,58.36,82.83,32.08,11.32
0,Lata,8,IN,93,1551732945,30.78,78.62,27.76,1.81
0,Porto Novo,75,BR,65,1551729600,-23.68,-45.44,78.8,4.7
0,Salym,56,RU,75,1551732998,60.06,71.48,19.21,7.96
0,Ilulissat,75,GL,72,1551729000,69.22,-51.1,10.4,6.93
0,Makakilo City,20,US,49,1551732953,21.35,-158.09,72.0,13.87
0,Papara,40,BR,74,1551732959,-3.98,-38.73,82.4,8.05
0,Jiwani,0,PK,90,1551733000,25.05,61.74,61.42,5.73
0,Zhangye,32,CN,70,1551732860,38.94,100.46,18.85,4.61
0,Campanario,75,HN,48,1551729600,14.88,-86.25,86.0,4.7
0,Umm Kaddadah,0,SD,26,1551733005,13.6,26.69,70.37,10.2
0,Liverpool,40,GB,86,1551732980,53.41,-2.98,42.8,10.29
0,Dergachi,80,RU,91,1551733005,51.24,48.77,29.78,9.75
0,San Patricio,0,PY,43,1551733006,-26.98,-56.83,91.75,4.27
0,Bose,0,IT,46,1551732984,45.46,8.01,53.01,5.82
0,Finschhafen,80,PG,98,1551733006,-6.6,147.85,73.12,3.15
0,Pangnirtung,90,CA,59,1551729600,66.15,-65.72,1.4,2.24
0,Leningradskiy,56,RU,98,1551733007,69.38,178.42,7.42,3.27
0,Hobyo,12,SO,89,1551732622,5.35,48.53,76.99,11.99
0,Buala,56,SB,90,1551732919,-8.15,159.59,82.88,3.83
0,Maxixe,88,MZ,89,1551733007,-23.86,35.35,81.76,10.87
0,Axams,75,AT,80,1551732432,47.23,11.28,39.2,2.24
0,Cimarron Hills,40,US,61,1551732772,38.86,-104.7,30.0,5.82
0,Inuvik,20,CA,73,1551729600,68.36,-133.71,24.8,3.36
0,Pitimbu,75,BR,94,1551731100,-7.47,-34.81,77.0,4.7
0,Tutoia,20,BR,58,1551729600,-2.76,-42.27,84.2,11.41
0,Ballina,40,IE,93,1551732725,54.11,-9.15,45.0,11.41
0,Deputatskiy,12,RU,62,1551732924,69.3,139.9,-35.34,2.71
0,San Carlos de Bariloche,40,AR,46,1551729600,-41.13,-71.31,53.6,31.09
0,Savannah Bight,0,HN,91,1551733010,16.45,-85.85,81.35,19.04
0,Russell,20,AR,27,1551729600,-33.01,-68.8,87.8,9.17
0,Puerto Escondido,20,MX,70,1551728400,15.86,-97.07,84.2,11.41
0,Carutapera,80,BR,88,1551732899,-1.2,-46.02,79.15,7.63
0,Shambu,36,ET,88,1551733011,9.57,37.1,52.15,3.04
0,Kidal,0,ML,22,1551733011,18.44,1.41,60.79,6.51
0,Sete,36,NP,91,1551733012,27.58,86.44,30.73,1.7
0,Hami,44,CN,47,1551733012,42.84,93.51,30.64,4.72
0,Bukama,36,CD,91,1551733012,-9.2,25.85,70.06,5.73
0,Tucumcari,90,US,73,1551730260,35.17,-103.73,19.4,6.17
0,Kovur,0,IN,64,1551733013,14.5,79.99,78.38,10.87
0,Dingle,56,PH,83,1551732863,11.0,122.67,75.73,13.22
0,Gat,8,SN,43,1551731400,14.69,-16.54,71.6,20.8
0,Mardin,40,TR,81,1551729600,37.32,40.72,46.4,10.29
0,Rio de Janeiro,40,BR,79,1551732608,-22.91,-43.21,84.2,8.05
0,Bitung,76,ID,100,1551733017,1.44,125.19,79.15,10.2
0,Eydhafushi,92,MV,97,1551733017,5.1,73.07,84.01,8.19
0,Bonavista,32,CA,89,1551732413,48.65,-53.11,24.01,5.01
0,Qaqortoq,75,GL,58,1551729000,60.72,-46.03,28.4,5.82
0,Lanzhou,0,CN,46,1551729600,36.06,103.82,30.2,4.47
0,San Esteban,0,CL,28,1551732933,-32.8,-70.58,82.0,5.82
0,Atasu,0,KZ,83,1551733020,48.68,71.64,11.92,11.21
0,Jalu,0,LY,64,1551733022,29.03,21.55,53.45,8.19
0,Atbasar,80,KZ,86,1551732882,51.81,68.36,15.88,19.04
0,Puerto Madryn,24,AR,55,1551733046,-42.77,-65.04,69.25,12.55
0,Rosarito,40,CO,60,1551729600,4.91,-75.23,87.8,5.82
0,Mount Isa,0,AU,72,1551729600,-20.73,139.49,68.0,2.93
0,Worthing,20,GB,75,1551733047,50.81,-0.37,44.01,13.87
0,Coolum Beach,100,AU,86,1551732606,-26.53,153.09,75.99,7.96
0,Turukhansk,88,RU,87,1551733051,65.8,87.96,25.73,20.83
0,Tyret Pervaya,20,RU,80,1551733055,53.67,102.31,18.17,12.1
0,Viedma,64,AR,30,1551733055,-40.81,-62.99,75.32,7.4
0,Maniitsoq,20,GL,71,1551732814,65.42,-52.9,12.91,4.38
0,Oktyabrskiy,90,RU,95,1551732320,55.61,37.97,36.0,2.24
0,Waipawa,0,NZ,48,1551732557,-39.94,176.59,70.0,5.99
0,Marzuq,12,YE,91,1551733056,14.4,46.47,55.07,2.37
0,Praia,0,BR,45,1551729600,-20.25,-43.81,82.4,6.93
0,Comodoro Rivadavia,20,AR,22,1551729600,-45.87,-67.48,68.0,28.86
0,Turkmenabat,0,TM,81,1551729600,39.09,63.58,44.6,6.93
0,Kaabong,32,UG,61,1551733057,3.51,34.14,64.52,2.82
0,Haines Junction,24,CA,79,1551732769,60.75,-137.51,9.98,2.71
0,Arkhara,80,RU,72,1551733058,49.42,130.09,17.5,3.71
0,Mabaruma,44,GY,70,1551733059,8.2,-59.78,81.67,9.86
0,Quatre Cocos,40,MU,74,1551732845,-20.21,57.76,80.6,3.36
0,Labuhan,20,ID,94,1551732901,-2.54,115.51,71.5,1.14
0,Dhidhdhoo,68,MV,98,1551733064,6.88,73.1,83.78,6.62
0,Matagami,0,NG,88,1551733073,9.67,8.4,66.91,3.49
0,Clinton,1,US,69,1551733073,30.87,-91.02,50.0,14.99
0,Concarneau,92,FR,75,1551733036,47.88,-3.92,48.0,18.34
0,Christchurch,8,NZ,63,1551732786,-43.53,172.64,71.01,5.82
0,Berdigestyakh,76,RU,78,1551733075,62.1,126.7,6.34,6.4
0,Port Blair,36,IN,100,1551733075,11.67,92.75,80.86,7.18
0,Gbarnga,56,LR,52,1551732913,7.0,-9.47,83.42,3.71
0,Baghdad,0,IQ,62,1551729600,33.3,44.38,51.8,3.83
0,Vila do Maio,20,CV,73,1551729600,15.13,-23.22,69.8,23.04
0,Beni Mazar,64,EG,52,1551733080,28.5,30.8,52.96,3.6
0,Shakawe,64,BW,63,1551733080,-18.36,21.84,76.85,2.82
0,Acucena,0,BR,41,1551729600,-19.07,-42.55,91.4,8.05
0,Flinders,0,AU,100,1551733038,-34.58,150.85,73.0,6.93
0,Lhokseumawe,0,ID,100,1551733081,5.18,97.15,82.12,5.95
0,Tonantins,64,BR,76,1551733081,-2.86,-67.77,85.45,2.15
0,Biu,12,NG,26,1551733081,10.61,12.19,80.9,8.63
0,Khuzhir,0,RU,80,1551733082,53.19,107.35,6.61,1.92
0,Mutare,0,MZ,89,1551733082,-18.97,32.67,66.19,2.59
0,Isangel,8,VU,94,1551733082,-19.55,169.27,83.11,6.29
0,Vrangel,76,RU,100,1551733092,42.73,133.08,33.88,2.71
0,Klaksvik,92,FO,69,1551732600,62.23,-6.59,39.2,28.86
0,Chimore,20,BO,87,1551733093,-16.98,-65.13,81.62,3.6
0,Reconquista,90,AR,94,1551731700,-29.14,-59.64,69.8,14.99
0,Itarema,88,BR,96,1551733094,-2.92,-39.92,76.81,3.71
0,Macau,92,BR,94,1551733094,-5.11,-36.64,77.35,4.16
0,Huarmey,32,PE,57,1551733095,-10.07,-78.15,77.93,4.16
0,Lasa,20,CY,81,1551732404,34.92,32.53,51.8,6.93
0,Naze,40,NG,83,1551729600,5.43,7.07,82.4,2.24
0,Dong Hoi,24,VN,99,1551732926,17.48,106.6,74.02,8.75
0,Sinnamary,92,GF,90,1551732798,5.38,-52.96,80.27,11.65
0,Jertih,75,MY,94,1551729600,5.74,102.5,69.8,7.18
0,Imeni Poliny Osipenko,0,RU,56,1551733102,52.42,136.49,-5.68,2.59
0,Oranjemund,68,ZA,90,1551733102,-28.55,16.43,64.3,13.67
0,Bam,0,IR,65,1551733107,29.11,58.36,35.0,2.93
0,Sao Jose da Coroa Grande,92,BR,84,1551732877,-8.9,-35.15,80.72,7.07
0,Tual,56,ID,100,1551733107,-5.67,132.75,81.94,9.42
0,Surt,0,LY,100,1551733108,31.21,16.59,51.88,3.49
0,Beloha,8,MG,91,1551733108,-25.17,45.06,74.78,6.62
0,Barranca,24,PE,98,1551733108,-10.75,-77.76,74.83,6.96
0,Tiznit,0,MA,96,1551733108,29.7,-9.73,56.2,3.38
0,Saint-Francois,90,FR,75,1551732324,46.42,3.91,45.0,4.7
0,Abulug,0,PH,98,1551733109,18.45,121.45,72.22,10.98
0,Karratha,20,AU,53,1551733110,-20.74,116.85,81.49,8.63
0,Cockburn Town,0,TC,95,1551732850,21.46,-71.14,79.42,10.76
0,Aloleng,0,PH,100,1551733113,16.13,119.78,73.57,10.98
0,Marawi,0,PH,87,1551732382,8.0,124.29,70.0,5.01
0,Kibala,20,TD,38,1551729600,9.11,18.35,93.2,6.96
0,Guane,12,CU,49,1551733114,22.2,-84.09,85.85,5.5
0,Saint-Agapit,75,CA,79,1551732915,46.56,-71.44,28.99,14.99
0,Talaya,0,RU,64,1551732921,55.79,84.89,36.0,15.66
